Instance,Income
113281,171467.28055435006
113282,40709.69078939998
113283,63082.92468755001
113284,423083.7220730001
113285,33758.968635149955
113286,58055.66963634993
113287,143055.94277444988
113288,69050.88720020001
113289,101524.50699459999
113290,42368.044350700075
113291,45432.884761999994
113292,339063.9083794999
113293,33591.94993698652
113294,33195.92444850001
113295,396603.8659904996
113296,38747.908185600005
113297,32789.13397860001
113298,55867.559949250004
113299,87543.08976010006
113300,54864.15388665001
113301,44196.26786620003
113302,130888.42724275008
113303,59464.64370860004
113304,144960.02304845
113305,53269.186842250034
113306,46556.150181050005
113307,198244.44186325
113308,42809.11252755001
113309,69523.76137155
113310,21147.096979334983
113311,60938.639488050016
113312,37532.228473200026
113313,134944.64993395002
113314,24343.24925197501
113315,118834.65479610003
113316,43950.97380869999
113317,89210.79489134997
113318,26690.64732395498
113319,22625.535514745
113320,80255.49756955002
113321,47012.650462500016
113322,36821.65562948002
113323,48326.31312745001
113324,5069.794137859003
113325,15849.006837534978
113326,44301.99819519997
113327,50053.256821849944
113328,33973.8620888
113329,298636.26065060025
113330,179422.4863781349
113331,16640.86451336499
113332,45452.760044300005
113333,188367.7652814001
113334,33753.98765290003
113335,9139.5209981305
113336,145230.96515134996
113337,9028.731669033996
113338,84217.85779275002
113339,30223.35014960003
113340,57346.60671749996
113341,124283.14009485001
113342,72297.98405949996
113343,22340.80859794001
113344,13816.973643144995
113345,8672.368476003001
113346,61765.257312550006
113347,85135.66190650001
113348,120340.85559724996
113349,48735.15791819999
113350,85274.91754745008
113351,164765.21327425007
113352,31586.619432055006
113353,90416.42863425001
113354,120940.68711849996
113355,209211.30979547492
113356,86964.83162245002
113357,9099.730522715003
113358,106950.94784199986
113359,34899.405644121995
113360,190258.64448514994
113361,239604.5792353999
113362,219210.57399875007
113363,76742.03495650008
113364,49554.322636999976
113365,81332.58167739995
113366,32258.592653999993
113367,81157.36765989996
113368,27949.365436850003
113369,112665.57421839988
113370,36919.559729149994
113371,130557.0622862
113372,32505.6346683
113373,76814.07430229997
113374,246107.8066965
113375,103191.63829846498
113376,84999.78710750003
113377,38021.67276575001
113378,159942.51913670002
113379,216964.04670132007
113380,33690.990877349985
113381,143459.30796035004
113382,226539.05060980003
113383,41405.97093830001
113384,283548.4357329999
113385,212870.92435195015
113386,58122.62939270001
113387,143565.47660080003
113388,55692.33155420003
113389,29191.885247949995
113390,109572.71120429992
113391,65987.69783009996
113392,18783.287796579996
113393,62317.90586369996
113394,21998.198215249995
113395,53655.71664769996
113396,14571.091833215001
113397,23765.01475411998
113398,21849.929615879995
113399,61850.08682859996
113400,364763.9898305002
113401,25250.716932699987
113402,345930.1924215001
113403,219412.6688544501
113404,23748.86219589999
113405,71467.4934367
113406,24333.055873150002
113407,171109.75501955012
113408,140121.40169040015
113409,73369.84926034996
113410,82053.96659901507
113411,47549.11170814999
113412,68668.98274360003
113413,588620.0743885002
113414,47552.276082
113415,15905.641951700016
113416,87735.39033195005
113417,873967.6408204995
113418,301591.98304900003
113419,39324.36123659996
113420,30112.57454074999
113421,39192.070102279984
113422,139313.39695479991
113423,57128.62721104996
113424,54226.653112050015
113425,46138.5626079
113426,104559.19544489996
113427,122824.55214535013
113428,178982.9796354499
113429,164610.10051874997
113430,206844.19376950018
113431,113149.44349965
113432,45169.004711850015
113433,48765.956375049966
113434,14987.224833760001
113435,28806.69530325
113436,83705.00753619999
113437,33527.362104949985
113438,32650.078817220005
113439,99760.04122139988
113440,121174.83986820001
113441,21237.096536585
113442,178179.64088049994
113443,182988.46663670026
113444,123218.52021564994
113445,62269.67143880005
113446,17632.133168700006
113447,49307.426931800015
113448,45245.80639764999
113449,121041.54713265
113450,129947.0432739
113451,42860.703620400025
113452,145615.35494345
113453,174729.62420435
113454,313486.38369900006
113455,45347.53425149998
113456,36696.09048812498
113457,43666.874444049994
113458,96028.97701234989
113459,39267.323925000055
113460,46082.13139183
113461,11995.122806585503
113462,35665.86136024998
113463,17242.14412945001
113464,81535.10952035007
113465,4625.05725655505
113466,21181.939300610007
113467,35386.614601700014
113468,122159.58715064995
113469,33927.81615374997
113470,48559.207890749974
113471,26337.218687125478
113472,713363.6450990001
113473,212050.492894
113474,108134.77476995012
113475,69290.13399530001
113476,100770.59033734998
113477,99529.80653459998
113478,322265.5319899995
113479,173752.15165989997
113480,161654.87655350004
113481,359443.2184334996
113482,46250.344200499945
113483,37346.72033945005
113484,56205.05984929998
113485,90987.21075724991
113486,16070.214709584994
113487,101233.40061469999
113488,22766.61624596999
113489,89665.86282409998
113490,107486.22068060005
113491,257140.33072050018
113492,30364.889222100013
113493,121749.75543989998
113494,65332.078189299966
113495,154483.11216864997
113496,44582.90634595001
113497,112853.92975671003
113498,45418.172824849986
113499,73300.75081955001
113500,82148.47543335002
113501,56855.64101110001
113502,229816.12053850014
113503,39687.19642604995
113504,245136.93846879993
113505,23391.34134027502
113506,21495.39299597199
113507,115177.62292154989
113508,236099.64863284994
113509,32903.85336510998
113510,209744.2960958502
113511,139597.57181895
113512,36472.38516132996
113513,38810.304538249984
113514,96415.89602144998
113515,29703.460194180003
113516,348866.4955789997
113517,8169.084244611993
113518,47674.45875089998
113519,171798.75016040006
113520,342635.9761859996
113521,200618.9327115001
113522,32047.204632499972
113523,55154.262659550004
113524,95514.30513174999
113525,97618.11177450001
113526,70879.16153464996
113527,69007.41046059997
113528,50899.66127235004
113529,36935.78003384997
113530,63915.24407620002
113531,133856.17247055002
113532,50547.91476455001
113533,143519.48019025
113534,380589.73508850014
113535,69098.58436720002
113536,38291.22011655
113537,81549.33379075004
113538,77740.93348629998
113539,34115.88538088
113540,86947.42036770003
113541,26625.889916624987
113542,409481.896957
113543,10284.03933483751
113544,71483.05549469998
113545,139354.56946615005
113546,169314.74682765006
113547,30884.711187599973
113548,31861.092469945015
113549,44176.6182563
113550,63700.73472430004
113551,25597.366427035027
113552,62518.44213089998
113553,36794.74842295498
113554,408776.23079300014
113555,93725.54965430005
113556,79064.650252635
113557,42138.642873800025
113558,31891.55185408998
113559,227831.92236339994
113560,59616.484403639945
113561,80770.54996794998
113562,63386.872731800046
113563,364594.86673600023
113564,40834.52054029996
113565,32535.980370800007
113566,163160.30046285
113567,316099.4032335
113568,268587.22532140015
113569,196543.78436085006
113570,326896.4881129998
113571,72243.66186284505
113572,202740.07535994958
113573,70624.79626955008
113574,62454.324398449986
113575,20227.96070995
113576,210928.15784454995
113577,47272.63914751998
113578,47740.9252487
113579,226090.1575614998
113580,99864.95132620007
113581,286187.85165
113582,20500.94507307999
113583,99534.46828814998
113584,34489.80028895002
113585,113315.34944639992
113586,12115.988635329997
113587,49116.3175182
113588,168535.42372085006
113589,30867.590232350016
113590,280089.9596181501
113591,131026.47342640001
113592,33017.099684665
113593,42695.87681509999
113594,65461.028645349994
113595,334107.7773320001
113596,223074.20819709986
113597,27200.185241449974
113598,48156.26745750003
113599,61351.19310595001
113600,153356.06570580008
113601,63639.279995399986
113602,124638.39676840005
113603,38570.990613625014
113604,52117.92512824998
113605,36436.21201410005
113606,183392.53000675008
113607,88045.52185280003
113608,132848.82910855007
113609,32119.680967670007
113610,61748.339093899995
113611,141796.81236425013
113612,288697.79623950005
113613,92533.35352840004
113614,24462.494097049985
113615,27261.26709040002
113616,126025.25916439989
113617,85466.20581305
113618,271975.46801150026
113619,163960.86240445013
113620,49288.602550700016
113621,87647.17257189991
113622,15900.755490585021
113623,18188.793756749983
113624,241689.20516250015
113625,142553.26766594994
113626,69411.66254175
113627,67949.01812085
113628,89020.68931455007
113629,19136.701407879496
113630,97471.6115593
113631,65202.919565100055
113632,28612.467399850007
113633,29097.12238655499
113634,468882.3543905998
113635,73645.02816609993
113636,90938.67107045
113637,13076.376900605
113638,63812.445237800006
113639,73013.85506515
113640,42036.24437989999
113641,51972.79552859996
113642,188456.76147154998
113643,34159.50342433497
113644,490907.4444109997
113645,234102.86980749996
113646,279863.4369735002
113647,49912.94422720002
113648,63622.97508495007
113649,22380.314331190006
113650,15016.114725725001
113651,59605.99471795
113652,33764.94462639997
113653,191708.48483570016
113654,81971.95757465003
113655,75312.57922375009
113656,161588.71426235003
113657,590617.3384729997
113658,28846.33114760001
113659,153895.92420185002
113660,30599.42855183501
113661,141217.73629955004
113662,88201.48386010002
113663,67195.26206460003
113664,19278.645324594494
113665,496986.86280400044
113666,58523.97345505002
113667,87784.96215760004
113668,112917.30703669993
113669,28486.47478614998
113670,42930.899218100014
113671,144347.542159485
113672,195943.4332536499
113673,75043.26145334999
113674,263313.85186499974
113675,457557.3508595003
113676,82834.99885409996
113677,22289.203826419987
113678,58784.75430410004
113679,205861.47997554977
113680,40682.95583989998
113681,126121.65130034987
113682,33227.06061499999
113683,43859.318300000064
113684,104716.95706287492
113685,39160.45275664999
113686,80749.94146209996
113687,48791.579583899984
113688,80184.9385858
113689,31289.928817599983
113690,41840.284751000014
113691,122718.24147834994
113692,32644.798911794973
113693,113635.52402344998
113694,138528.50679069996
113695,30500.414688375018
113696,104099.25334380008
113697,336923.90704949974
113698,47436.21111964999
113699,39973.16352794999
113700,116642.50038754992
113701,131366.1882707499
113702,144947.12690609996
113703,48802.85391665003
113704,47727.72707354999
113705,80034.05005189995
113706,354994.71724050015
113707,46302.28515510001
113708,104064.26251939998
113709,74092.0239132
113710,115995.5705925501
113711,34716.82440030001
113712,15332.809079019999
113713,45781.10981164996
113714,36466.37739864999
113715,31656.18393105999
113716,42499.20870283001
113717,908136.4834869992
113718,89262.43589885
113719,32520.086535450053
113720,47904.58310595003
113721,62365.675525699975
113722,211394.43705639977
113723,175945.55535685006
113724,162240.50788925006
113725,247305.7899632999
113726,23605.85974664499
113727,55270.601304149975
113728,67480.6286563
113729,11623.315731014996
113730,77390.04039005
113731,97106.75035337493
113732,193592.1023238501
113733,75519.05843974995
113734,76452.9674017
113735,11196.660512965005
113736,31766.7267327
113737,43593.040775040026
113738,52013.55876600001
113739,21905.354276650003
113740,42107.23692360004
113741,32554.715124790007
113742,274920.78371299995
113743,166897.36912930003
113744,62411.86862069996
113745,39425.49810899999
113746,58521.28073689999
113747,30653.826419760004
113748,114332.14996274993
113749,178691.20172785
113750,84273.46156784997
113751,49090.26044239999
113752,44559.23206680002
113753,179244.17258285012
113754,241460.72057750012
113755,62394.58997095001
113756,43624.383328140044
113757,125692.08033889996
113758,235862.53814945006
113759,48001.2039303
113760,14190.508531570002
113761,37071.53970239997
113762,25496.811853299987
113763,80274.38789460005
113764,137647.66453000004
113765,188936.3224636003
113766,105187.86301464999
113767,59177.123974149974
113768,29370.085298549977
113769,37818.459773874994
113770,118094.18847885
113771,76957.07575744994
113772,94233.99017685001
113773,31535.07991364999
113774,80389.1456931
113775,25962.85537140001
113776,45728.50027069999
113777,344422.25817650056
113778,250504.67218305008
113779,99374.79105339998
113780,39034.74134784998
113781,302052.9142515
113782,52238.59802174998
113783,49202.15251368501
113784,42073.53719015
113785,45598.32569374999
113786,14918.548830349999
113787,303882.96498514974
113788,795532.1539644991
113789,117725.0245015
113790,98083.82180620007
