Instance,Income
113280,82689.60246365
113281,164214.4943469
113282,37675.585430199986
113283,60623.478324149975
113284,407027.2451579999
113285,31493.81454844994
113286,57293.825675449996
113287,139815.38795484998
113288,69485.49290251502
113289,123701.77713619998
113290,45862.86019775003
113291,51866.0281301
113292,343462.6038105001
113293,46967.06516742051
113294,27264.77411784002
113295,371462.1146889997
113296,34396.1031775
113297,34867.08227714996
113298,55275.46550845002
113299,132689.09612745003
113300,54391.127148000014
113301,47564.576095000004
113302,130794.03625215004
113303,66015.68268010001
113304,136964.7487365999
113305,54753.87451410003
113306,25956.51064650001
113307,185549.66118149995
113308,42760.19588490002
113309,78655.60116505004
113310,20310.851981184973
113311,59503.12052015005
113312,46089.77786784999
113313,129781.41479425007
113314,21827.769113109993
113315,119618.28879960002
113316,44181.14251710002
113317,89987.85004879994
113318,30862.66089538997
113319,21861.58847954001
113320,78454.24785914997
113321,28072.537745199996
113322,36535.423494639996
113323,49769.23336175
113324,5579.039186010999
113325,12910.115765959983
113326,41132.93784504998
113327,50606.129078799924
113328,30473.129495430007
113329,310248.5397571503
113330,174758.41746909992
113331,11375.862333094981
113332,45314.12549215001
113333,198831.45430445005
113334,50463.13715985002
113335,7388.032783449
113336,134182.85091934993
113337,7386.094500926998
113338,82615.91576110004
113339,53932.920117950045
113340,54677.518392449936
113341,122442.17158829994
113342,77036.52204139998
113343,23237.78619627999
113344,12403.72597016
113345,11509.415618869993
113346,66148.91827030003
113347,88151.32895960002
113348,118949.86006555002
113349,45575.24545889999
113350,176243.34825404998
113351,172198.59449964992
113352,30248.920905849995
113353,96912.77767019997
113354,119185.13458090002
113355,211552.16795167496
113356,89706.63133079998
113357,9285.106537598007
113358,108966.86159549993
113359,6125.7256036445
113360,243052.14205890003
113361,280086.84031399986
113362,218366.31947439988
113363,76550.80100645004
113364,48694.858025449954
113365,83737.41558119998
113366,33491.531415699974
113367,88507.97604705006
113368,27259.121119949996
113369,111707.9440293501
113370,44674.19571393499
113371,126203.76394770002
113372,34297.51549435002
113373,79148.22432954996
113374,253029.27590650006
113375,106927.11465869997
113376,86281.78555165
113377,35271.23911755001
113378,163843.43894980013
113379,218574.13001561994
113380,33786.815066
113381,155662.13013355006
113382,235015.95353750006
113383,69017.47728434998
113384,286296.1730234999
113385,212195.658824
113386,166866.4371809
113387,145559.48130619994
113388,57611.77087114999
113389,29143.169532494987
113390,122414.83030359988
113391,31748.572323399978
113392,18482.677687589996
113393,63338.07824269998
113394,21661.645022749974
113395,51015.77144735
113396,14462.614987619992
113397,25949.162829055014
113398,27963.275759354998
113399,64219.61293419992
113400,397073.3135124999
113401,25662.909104249986
113402,301742.4063424999
113403,219625.42428229988
113404,23621.01729005001
113405,90566.66165904999
113406,23344.020633729993
113407,154451.65669435007
113408,152813.39420295006
113409,73200.16709714994
113410,63773.60729226153
113411,49569.459899500005
113412,70098.01293490003
113413,543245.5757284998
113414,48556.33375325007
113415,15734.046928800024
113416,84599.67623985004
113417,853479.3685719998
113418,307651.38663250016
113419,39130.32966339994
113420,29090.133021100006
113421,30565.18224729999
113422,144036.23945004994
113423,57817.68715649999
113424,52923.55181100003
113425,46836.62163904998
113426,103367.1084932
113427,123663.96430079998
113428,160885.43530884993
113429,152780.62001520002
113430,223035.53675615002
113431,113069.76202660003
113432,46741.55820390002
113433,48379.77135271495
113434,10094.131853039999
113435,45575.2111584
113436,83747.06697755001
113437,31991.863900499997
113438,31879.588200189988
113439,95348.4499191999
113440,114492.03825419988
113441,19701.519043725002
113442,193298.78797440004
113443,185577.21802720006
113444,120435.46391759986
113445,63949.56861835002
113446,18109.424319950005
113447,37911.27813309997
113448,78491.31365589995
113449,114331.81285875004
113450,127250.56168120002
113451,41447.245129450035
113452,135188.24420445002
113453,169316.44635359992
113454,318542.3610119999
113455,45193.732329549974
113456,39252.71668385003
113457,45200.43947404999
113458,102834.99421909997
113459,40310.995258300085
113460,48879.290937950005
113461,13833.372655866999
113462,31648.799331699982
113463,16931.72700464998
113464,84637.21857140002
113465,2299.3084229925494
113466,22894.764719865
113467,46041.15464915006
113468,125132.1857199249
113469,62888.43390339998
113470,49489.35427349995
113471,26227.015464015
113472,703365.3963265002
113473,213188.57510965
113474,74618.02624340008
113475,68402.55538015004
113476,185845.80927464995
113477,105684.75483834995
113478,332871.3793714997
113479,167017.17922210007
113480,165571.7410186001
113481,350772.20420499996
113482,47973.82491424996
113483,20190.308626200014
113484,59363.772503349996
113485,91451.49902744996
113486,15147.625327064998
113487,104581.06004745002
113488,20892.945523444985
113489,77269.92309059996
113490,105395.6936135
113491,256340.42482840002
113492,30451.154339000033
113493,125708.08070654995
113494,51047.10079984996
113495,148050.2530422
113496,44378.444532900015
113497,116836.87623285997
113498,46219.056895949965
113499,169897.80720599994
113500,84774.01355234998
113501,70036.63519465008
113502,232509.51421715014
113503,39696.187454849976
113504,246977.78657230004
113505,16300.19261116502
113506,6466.675358314004
113507,113060.00520320004
113508,229064.91226534994
113509,29953.627981274985
113510,204485.99212739998
113511,137046.75845649999
113512,29851.314625624967
113513,38952.74388944997
113514,135238.39603609993
113515,30229.13970598001
113516,341860.01797699986
113517,7064.5984185439975
113518,53586.36673654997
113519,161697.11639354995
113520,349975.15380304976
113521,207834.31720115017
113522,31719.48351574999
113523,53806.23351139502
113524,92969.64077430005
113525,100506.94152525
113526,51582.42033344996
113527,66732.42383324998
113528,49166.25702060001
113529,34244.241224249934
113530,67439.50300791502
113531,135265.8674045001
113532,90155.97983749995
113533,143796.62690309982
113534,378562.238856
113535,76952.99885774999
113536,43505.25343655001
113537,80477.71496684993
113538,75196.98259079998
113539,36071.655164849995
113540,88433.69610310001
113541,26619.990436609998
113542,386214.5396629998
113543,5994.450245688003
113544,68811.41889919994
113545,134807.31758575002
113546,160407.85802394987
113547,30656.085078340002
113548,32230.294025090006
113549,52107.89000429999
113550,60728.64272395
113551,26130.821806965014
113552,61621.25927960005
113553,40103.65607863451
113554,395009.7664514998
113555,88569.40326219996
113556,81366.38754759997
113557,45902.09203924998
113558,35855.23457289001
113559,245236.7681042
113560,60079.78600231996
113561,81577.53050070006
113562,108684.99291915007
113563,363482.66621050035
113564,37985.2852306
113565,31976.15862339998
113566,159887.79691380012
113567,319670.71236899984
113568,260665.11093430006
113569,199038.76118285008
113570,318131.8241385
113571,103991.10718510003
113572,206889.24899809982
113573,94709.75408932503
113574,49407.745216499956
113575,20201.424574049994
113576,216273.05505884995
113577,45137.39160933502
113578,58100.625453865025
113579,227990.69779600014
113580,98705.8999357
113581,285500.9435350001
113582,22389.39440394
113583,98550.65345309995
113584,31765.208677855055
113585,110589.25279124986
113586,13229.326138615002
113587,48456.129624350055
113588,167827.51517704994
113589,30965.954867765005
113590,274182.8793489499
113591,127766.41986065006
113592,25471.22976746498
113593,37408.45457769997
113594,65605.14896915
113595,339482.9498160003
113596,195742.9239104
113597,27154.786379349996
113598,42281.68484020003
113599,78961.65435860003
113600,154133.81059880005
113601,65574.33223020002
113602,123747.93504229994
113603,35065.843857740016
113604,52885.42316317
113605,54760.05007119999
113606,185415.24902414996
113607,87379.48223520002
113608,130293.5706498
113609,36625.25668834999
113610,58319.264060199996
113611,138694.16366754996
113612,277398.42696149973
113613,97658.3458119001
113614,25288.305821049995
113615,28526.62153048502
113616,105579.71916190008
113617,87314.39295875002
113618,268332.86997800024
113619,170984.03850535015
113620,46391.98211120001
113621,89182.22636639998
113622,14638.106373840017
113623,18194.765141184984
113624,234027.74050699983
113625,144734.7093964001
113626,71664.0121476
113627,66819.25930155
113628,195191.46241204996
113629,19294.058348180013
113630,101088.24300239998
113631,72384.85128705
113632,27431.486841199992
113633,31430.91448043501
113634,486936.3463875499
113635,78653.24754564998
113636,89128.16768369992
113637,9394.660281370005
113638,63884.52448695001
113639,68788.68855609992
113640,39948.59065509999
113641,47836.25152839997
113642,174806.28575679997
113643,33446.81889339997
113644,447212.83782849996
113645,221170.73456390004
113646,281884.22896960034
113647,50076.59301199996
113648,64288.44604260009
113649,21496.27048196002
113650,14718.530878609985
113651,80696.07223694999
113652,33696.414592299996
113653,194208.42882199996
113654,80905.10547540002
113655,76744.93794479998
113656,156292.01318529996
113657,590441.2472784996
113658,29428.63225524999
113659,145384.40568985022
113660,36847.10400493997
113661,146638.83013349999
113662,86367.38761650004
113663,61992.278348149994
113664,15031.041962283005
113665,501986.0418414998
113666,36775.06030614998
113667,103115.07642954995
113668,123276.63062845002
113669,30079.78348679997
113670,36393.35386265001
113671,129657.01902801997
113672,206588.03844830007
113673,76513.00458359999
113674,255335.78544650003
113675,459804.9912064999
113676,80522.55790964991
113677,21880.730835880015
113678,64960.7711269
113679,216626.01278219998
113680,42685.26804107996
113681,130972.00515019996
113682,33317.02096579998
113683,46215.79707725003
113684,104268.20133799002
113685,51385.01547254997
113686,77920.62083254993
113687,47729.519575499995
113688,83799.00268089998
113689,35998.9513879
113690,39070.43505404999
113691,121178.64330555001
113692,37242.32092648001
113693,109873.07914704998
113694,144028.65894544998
113695,31875.692599225044
113696,107751.26630129998
113697,308346.40785849997
113698,75162.95280995005
113699,50582.16559469999
113700,119325.08273255001
113701,132751.1653626499
113702,150885.54198375
113703,48816.72196500001
113704,45025.52828289997
113705,77860.78895180002
113706,393245.6560375001
113707,64231.99507459995
113708,145034.5630091
113709,104838.73992189998
113710,114714.23800905002
113711,33207.506431300004
113712,13543.978894659995
113713,46624.37003299997
113714,37886.157358749995
113715,42864.62908884999
113716,21433.993572690008
113717,918546.6302649996
113718,87936.05588559997
113719,32455.79554178502
113720,47230.69709255
113721,44825.702924099984
113722,186471.51272089995
113723,174531.17532390018
113724,153005.75532604998
113725,234894.43884500014
113726,25901.189135159995
113727,61203.10318625001
113728,66808.48817265003
113729,6871.7068561749975
113730,78046.67280279996
113731,94251.71752209993
113732,213700.63013934984
113733,78207.0774856
113734,78559.98494560002
113735,11692.898411825008
113736,31948.075103850006
113737,45087.29287885003
113738,48650.293055949944
113739,47217.17654094996
113740,47831.1031708
113741,33914.247169800015
113742,265071.95330609975
113743,164374.63056750005
113744,53701.946521449994
113745,49018.57016900001
113746,92545.96674335003
113747,30226.377549759993
113748,97888.63365979999
113749,174477.0298853
113750,81104.8900720499
113751,48465.900100799976
113752,44188.104046200024
113753,189678.81892249998
113754,237068.33986699983
113755,65945.29658555002
113756,44023.41420805501
113757,130204.92397905003
113758,239702.67709449984
113759,47294.001789400034
113760,13034.408665640003
113761,41324.480284089965
113762,25234.455566599983
113763,79404.12217285001
113764,131701.60611335
113765,181176.81712485003
113766,107511.47072224999
113767,61802.966263599985
113768,28781.425802499965
113769,42348.218895995014
113770,121561.76598524996
113771,83310.63921719998
113772,95735.23065010013
113773,27620.390890399995
113774,80615.8634583
113775,25011.0258948
113776,68706.52080805003
113777,353033.19926655025
113778,256254.98195085023
113779,97590.01841255
113780,38282.722051549994
113781,289518.42956099985
113782,50174.32027409997
113783,48778.49366460003
113784,41112.934360449995
113785,28927.365505450005
113786,14615.247322249998
113787,285421.31281314977
